squad,transfermarkt_id,transfermarkt_url,check,ch,info
Arenas Club de Getxo,Not found,https://www.transfermarkt.mx/arenas-club/startseite/verein/16122,#N/A,#N/A,0
Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,#N/A,#N/A,First Tier
Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,#N/A,#N/A,First Tier
Manchester Utd,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,#N/A,#N/A,First Tier
Paris S-G,Not found,https://www.transfermarkt.mx/fc-paris-saint-germain/startseite/verein/583,#N/A,#N/A,0
Juventus,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,#N/A,#N/A,First Tier
Rosario Central,1418,https://www.transfermarkt.com/club-atletico-rosario-central/startseite/verein/1418,#N/A,#N/A,First Tier
Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,#N/A,#N/A,First Tier
Barcelona B,2464,https://www.transfermarkt.com/fc-barcelona-b/startseite/verein/2464,#N/A,#N/A,Fourth Tier
Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,#N/A,#N/A,First Tier
Wolves,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,https://www.transfermarkt.com/warri-wolves-fc/startseite/verein/23106,FALSE,First Tier
Fulham,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931,#N/A,#N/A,First Tier
Betis,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,#N/A,#N/A,First Tier
West Ham,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379,#N/A,#N/A,First Tier
Liverpool,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,#N/A,#N/A,First Tier
La CoruÃ±a,897,https://www.transfermarkt.com/deportivo-la-coruna/startseite/verein/897,#N/A,#N/A,Second Tier
AlavÃ©s,Not found,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108,#N/A,#N/A,First Tier
MÃ¡laga,Not found,https://www.transfermarkt.mx/malaga-cf/startseite/verein/1084,#N/A,#N/A,0
AtlÃ©tico Madrid,Not found,https://www.transfermarkt.es/club-atletico-de-madrid/startseite/verein/13,#N/A,#N/A,0
Porto,Not found,https://www.transfermarkt.com/fc-porto/startseite/verein/720,#N/A,#N/A,First Tier
Villarreal,Not found,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,#N/A,#N/A,First Tier
Osasuna,331,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331,#N/A,#N/A,First Tier
Rangers,Not found,https://www.transfermarkt.com/rangers-fc/startseite/verein/124,#N/A,#N/A,First Tier
Tottenham,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,#N/A,#N/A,First Tier
Sunderland,Not found,https://www.transfermarkt.mx/afc-sunderland/startseite/verein/289,#N/A,#N/A,0
Mallorca,237,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237,#N/A,#N/A,First Tier
Nott'ham Forest,Not found,https://www.transfermarkt.mx/nottinghamforest/startseite/verein/703,#N/A,#N/A,0
Bolton,Not found,https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355,#N/A,#N/A,Third Tier
Rayo Vallecano,367,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367,#N/A,#N/A,First Tier
Lleida,92869,https://www.transfermarkt.com/ce-atletic-lleida-2019/startseite/verein/92869,#N/A,#N/A,Fourth Tier
Wigan Athletic,1071,https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071,#N/A,#N/A,Third Tier
Como,Not found,https://www.transfermarkt.com/como-1907/startseite/verein/1047,#N/A,#N/A,First Tier
Genk,Not found,https://www.transfermarkt.com/krc-genk/startseite/verein/1184,#N/A,#N/A,First Tier
Toronto FC,11141,https://www.transfermarkt.com/toronto-fc/startseite/verein/11141,#N/A,#N/A,First Tier
Inter Miami,69261,https://www.transfermarkt.com/inter-miami-cf/startseite/verein/69261,#N/A,#N/A,First Tier
Konyaspor,2293,https://www.transfermarkt.com/konyaspor/startseite/verein/2293,#N/A,#N/A,First Tier
Al-Fayha,Not found,https://www.transfermarkt.com/al-fayha-fc/startseite/verein/50531,#N/A,#N/A,First Tier
Bastia,Not found,https://www.transfermarkt.com/sc-bastia/startseite/verein/595,#N/A,#N/A,Second Tier
Arsenal,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,#N/A,#N/A,First Tier
Charlton Ath,358,https://www.transfermarkt.com/charlton-athletic/startseite/verein/358,#N/A,#N/A,Second Tier
Rubin Kazan,2698,https://www.transfermarkt.com/rubin-kazan/startseite/verein/2698,#N/A,#N/A,First Tier
Sion,Not found,https://www.transfermarkt.com/fc-sion/startseite/verein/321,#N/A,#N/A,First Tier
Udinese,410,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410,#N/A,#N/A,First Tier
Inter,Not found,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,#N/A,#N/A,First Tier
Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,#N/A,#N/A,First Tier
Nancy,Not found,https://www.transfermarkt.com/as-nancy-lorraine/startseite/verein/1159,#N/A,#N/A,Second Tier
Bursaspor,20,https://www.transfermarkt.com/bursaspor/startseite/verein/20,#N/A,#N/A,Third Tier
EskiÅŸehirspor,Not found,https://www.transfermarkt.com/eskisehirspor/startseite/verein/825,#N/A,#N/A,Fourth Tier
Hull City,3008,https://www.transfermarkt.com/hull-city/startseite/verein/3008,#N/A,#N/A,Second Tier
Al-Shabab,9840,https://www.transfermarkt.com/al-shabab-riad/startseite/verein/9840,#N/A,#N/A,First Tier
Granada,Not found,https://www.transfermarkt.com/fc-granada/startseite/verein/16795,#N/A,#N/A,Second Tier
Watford,1010,https://www.transfermarkt.com/fc-watford/startseite/verein/1010,#N/A,#N/A,Second Tier
West Brom,984,https://www.transfermarkt.com/west-bromwich-albion/startseite/verein/984,#N/A,#N/A,Second Tier
LeganÃ©s,Not found,https://www.transfermarkt.com/cd-leganes/startseite/verein/1244,#N/A,#N/A,Second Tier
VitÃ³ria SetÃºbal,Not found,https://www.transfermarkt.com/vitoria-setubal-fc/startseite/verein/1085/sort/age,#N/A,#N/A,0
Lyon,Not found,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041,#N/A,#N/A,First Tier
Olympiacos,683,https://www.transfermarkt.com/olympiakos-piraus/startseite/verein/683,#N/A,#N/A,First Tier
Yeni Mal'spor,Not found,https://www.transfermarkt.com/yeni-malatyaspor/startseite/verein/19789,#N/A,#N/A,Third Tier
Antalyaspor,589,https://www.transfermarkt.com/antalyaspor/startseite/verein/589,#N/A,#N/A,First Tier
Athletic Club,621,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621,#N/A,#N/A,First Tier
Boca Juniors,189,https://www.transfermarkt.com/club-atletico-boca-juniors/startseite/verein/189,#N/A,#N/A,First Tier
UniÃ£o de Leiria,Not found,https://www.transfermarkt.mx/ud-leiria/startseite/verein/2639,#N/A,#N/A,0
Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336,#N/A,#N/A,First Tier
VitÃ³ria,Not found,https://www.transfermarkt.mx/esporte-clube-vitoria/startseite/verein/2125,#N/A,#N/A,0
BalÄ±kesirspor,Not found,https://www.transfermarkt.com/balikesirspor/startseite/verein/20698,#N/A,#N/A,Fourth Tier
Metz,Not found,https://www.transfermarkt.com/fc-metz/startseite/verein/347,#N/A,#N/A,First Tier
Arouca,8024,https://www.transfermarkt.com/fc-arouca/startseite/verein/8024,#N/A,#N/A,First Tier
CS U Craiova,Not found,https://www.transfermarkt.com/universitatea-craiova/startseite/verein/40812,#N/A,#N/A,First Tier
B-SAD,515,https://www.transfermarkt.com/vereinslos/startseite/verein/515,#N/A,#N/A,0
Grasshopper,504,https://www.transfermarkt.com/grasshopper-club-zurich/startseite/verein/504,#N/A,#N/A,First Tier
Hellas Verona,276,https://www.transfermarkt.com/hellas-verona/startseite/verein/276,#N/A,#N/A,First Tier
Spezia,Not found,https://www.transfermarkt.com/spezia-calcio/startseite/verein/3522,#N/A,#N/A,Second Tier
Eibar,Not found,https://www.transfermarkt.com/sd-eibar/startseite/verein/1533,#N/A,#N/A,Second Tier
Levante,3368,https://www.transfermarkt.com/ud-levante/startseite/verein/3368,#N/A,#N/A,First Tier
Girona,Not found,https://www.transfermarkt.com/fc-girona/startseite/verein/12321,#N/A,#N/A,First Tier
Cartagena,Not found,https://www.transfermarkt.com/fc-cartagena/startseite/verein/7077,#N/A,#N/A,Third Tier
Volos NFC,60949,https://www.transfermarkt.com/volos-nps/startseite/verein/60949,#N/A,#N/A,First Tier
Dinamo,121,https://www.transfermarkt.com/fk-makhachkala/startseite/verein/75231,https://www.transfermarkt.com/fk-makhachkala/startseite/verein/75231,TRUE,First Tier
Roda JC,192,https://www.transfermarkt.com/roda-jc-kerkrade/startseite/verein/192,#N/A,#N/A,Second Tier
PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,#N/A,#N/A,First Tier
Hannover 96,42,https://www.transfermarkt.com/hannover-96/startseite/verein/42,#N/A,#N/A,Second Tier
Everton,Not found,https://www.transfermarkt.com/fc-everton/startseite/verein/29,#N/A,#N/A,First Tier
Sivasspor,2381,https://www.transfermarkt.com/sivasspor/startseite/verein/2381,#N/A,#N/A,Second Tier
Rio Ave,2425,https://www.transfermarkt.com/rio-ave-fc/startseite/verein/2425,#N/A,#N/A,First Tier
PaÃ§os de Ferreira,Not found,https://www.transfermarkt.com/fc-pacos-de-ferreira/startseite/verein/2995,#N/A,#N/A,Second Tier
CÃ³rdoba,Not found,https://www.transfermarkt.es/fc-cordoba/startseite/verein/993,#N/A,#N/A,0
Racing Ferrol,1176,https://www.transfermarkt.com/racing-ferrol/startseite/verein/1176,#N/A,#N/A,Third Tier
Ibiza,13241,https://www.transfermarkt.com/ud-ibiza/startseite/verein/13241,#N/A,#N/A,Third Tier
Roma,398,https://www.transfermarkt.com/as-rom/startseite/verein/12,https://www.transfermarkt.com/as-rom/startseite/verein/12,TRUE,First Tier
Milan,Not found,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,#N/A,#N/A,First Tier
Ajax,610,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610,#N/A,#N/A,First Tier
Stoke City,512,https://www.transfermarkt.com/stoke-city/startseite/verein/512,#N/A,#N/A,Second Tier
Mainz 05,39,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39,#N/A,#N/A,First Tier
Montreal Impact,4078,https://www.transfermarkt.com/cf-montreal/startseite/verein/4078,https://www.transfermarkt.com/montreal-impact-reserves/startseite/verein/79533,FALSE,#N/A
Vissel Kobe,3958,https://www.transfermarkt.com/vissel-kobe/startseite/verein/3958,#N/A,#N/A,0
Sevilla B,8519,https://www.transfermarkt.com/fc-sevilla-b-atletico-/startseite/verein/8519,#N/A,#N/A,Third Tier
AEK Athens,2441,https://www.transfermarkt.com/aek-athen/startseite/verein/2441,#N/A,#N/A,First Tier
Cardiff City,603,https://www.transfermarkt.com/cardiff-city/startseite/verein/603,#N/A,#N/A,Third Tier
Henan Jianye,9982,https://www.transfermarkt.com/henan-songshan-longmen/startseite/verein/9982,#N/A,#N/A,First Tier
Las Palmas,472,https://www.transfermarkt.com/ud-las-palmas/startseite/verein/472,#N/A,#N/A,Second Tier
JÃ¶nkÃ¶ping,Not found,https://www.transfermarkt.com/jonkopings-sodra-if/startseite/verein/7411,#N/A,#N/A,Third Tier
Antequera,Not found,https://www.transfermarkt.com/antequera-cf/startseite/verein/16022,#N/A,#N/A,Third Tier
Elche,Not found,https://www.transfermarkt.com/fc-elche/startseite/verein/1531,#N/A,#N/A,First Tier
NE Revolution,Not found,https://www.transfermarkt.com/new-england-revolution/startseite/verein/626,#N/A,#N/A,First Tier
Valenciennes,1423,https://www.transfermarkt.com/fc-valenciennes/startseite/verein/1423,#N/A,#N/A,Third Tier
Fiorentina,430,https://www.transfermarkt.com/ac-florenz/startseite/verein/430,#N/A,#N/A,First Tier
Santa Fe,7097,https://www.transfermarkt.com/club-atletico-union/startseite/verein/7097,#N/A,#N/A,First Tier
San Lorenzo,1775,https://www.transfermarkt.com/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775,#N/A,#N/A,First Tier
Barracas Central,25184,https://www.transfermarkt.com/club-atletico-barracas-central/startseite/verein/25184,#N/A,#N/A,First Tier
Salamanca,Not found,https://www.transfermarkt.com/salamanca-cf-uds/startseite/verein/42039,#N/A,#N/A,Fourth Tier
Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681,#N/A,#N/A,First Tier
LAFC,Not found,https://www.transfermarkt.com/los-angeles-fc/startseite/verein/51828,#N/A,#N/A,First Tier
Chelsea,Not found,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,#N/A,#N/A,First Tier
Monaco,Not found,https://www.transfermarkt.com/as-monaco/startseite/verein/162,#N/A,#N/A,First Tier
Genoa,252,https://www.transfermarkt.com/genua-cfc/startseite/verein/252,#N/A,#N/A,First Tier
Fuenlabrada,16486,https://www.transfermarkt.com/fc-fuenlabrada/startseite/verein/16486,#N/A,#N/A,Fourth Tier
Atalanta,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,#N/A,#N/A,First Tier
Lecce,Not found,https://www.transfermarkt.com/us-lecce/startseite/verein/1005,#N/A,#N/A,First Tier
Bologna,Not found,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025,#N/A,#N/A,First Tier
Southampton,180,https://www.transfermarkt.com/fc-southampton/startseite/verein/180,#N/A,#N/A,Second Tier
Banfield,830,https://www.transfermarkt.com/club-atletico-banfield/startseite/verein/830,#N/A,#N/A,First Tier
Reading,Not found,https://www.transfermarkt.com/fc-reading/startseite/verein/1032,#N/A,#N/A,Third Tier
Wuhan Zall,6450,https://www.transfermarkt.com/wuhan-fc/startseite/verein/6450,#N/A,#N/A,0
Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123,#N/A,#N/A,Second Tier
Huesca,Not found,https://www.transfermarkt.com/sd-huesca/startseite/verein/5358,#N/A,#N/A,Second Tier
AlcorcÃ³n,Not found,https://www.transfermarkt.com/ad-alcorcon/startseite/verein/11596,#N/A,#N/A,Third Tier
UD LogroÃ±Ã©s,24420,https://www.transfermarkt.com/ud-logrones/startseite/verein/24420,#N/A,#N/A,Fourth Tier
GÃ³rnik Zabrze,10891,https://www.transfermarkt.com/gornik-zabrze-ii/startseite/verein/10891,#N/A,#N/A,Fourth Tier
WisÅ‚a PÅ‚ock,Not found,https://www.transfermarkt.com/wisla-plock/startseite/verein/2118,#N/A,#N/A,First Tier
Kalamata,9,https://www.transfermarkt.com/ps-kalamata/startseite/verein/9,#N/A,#N/A,Second Tier
Panathinaikos,265,https://www.transfermarkt.com/panathinaikos-athen/startseite/verein/265,#N/A,#N/A,First Tier
OFI Crete,653,https://www.transfermarkt.com/ofi-kreta/startseite/verein/653,#N/A,#N/A,First Tier
AIK Stockholm,Not found,https://www.transfermarkt.mx/aik/startseite/verein/272,#N/A,#N/A,0
KÃ¶ln,Not found,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3,#N/A,#N/A,First Tier
Dnipro,40153,https://www.transfermarkt.com/tallinna-sk-dnipro/startseite/verein/40153,#N/A,#N/A,0
Rayo OKC,51786,https://www.transfermarkt.com/rayo-okc/startseite/verein/51786,#N/A,#N/A,0
Braga,Not found,https://www.transfermarkt.com/sc-braga/startseite/verein/1075,#N/A,#N/A,First Tier
Celta Vigo,940,https://www.transfermarkt.com/celta-vigo/startseite/verein/940,#N/A,#N/A,First Tier
Albacete,Not found,https://www.transfermarkt.com/albacete-balompie/startseite/verein/1532,#N/A,#N/A,Second Tier
AtlÃ©tico Mineiro,Not found,https://www.transfermarkt.com/cde-atletico-mineros/startseite/verein/91308,#N/A,#N/A,0
Botafogo (RJ),Not found,https://www.transfermarkt.com/botafogo-rio-de-janeiro/startseite/verein/537,#N/A,#N/A,First Tier
GrÃªmio,Not found,https://www.transfermarkt.com/gremio-foot-ball-porto-alegrense/startseite/verein/210,#N/A,#N/A,First Tier
FenerbahÃ§e,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,#N/A,#N/A,First Tier
HÃ¤cken,Not found,https://www.transfermarkt.com/bk-hacken/startseite/verein/1109,#N/A,#N/A,First Tier
SÃ£o Paulo,Not found,https://www.transfermarkt.mx/fc-sao-paulo/startseite/verein/585,#N/A,#N/A,0
Napoli,Not found,https://www.transfermarkt.mx/ssc-neapel/startseite/verein/6195,#N/A,#N/A,0
QPR,1039,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039,Not found,FALSE,Second Tier
Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,#N/A,#N/A,First Tier
UANL,Not found,https://www.transfermarkt.com/tigres-uanl/startseite/verein/7055,#N/A,#N/A,First Tier
Audax Italiano,6363,https://www.transfermarkt.com/audax-italiano/startseite/verein/6363,#N/A,#N/A,First Tier
Nacional,6600,https://www.transfermarkt.com/sc-internacional-porto-alegre/startseite/verein/6600,#N/A,#N/A,First Tier
Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,#N/A,#N/A,First Tier
BaÅŸakÅŸehir,Not found,,Not found,FALSE,#N/A
Kayserispor,3205,https://www.transfermarkt.com/kayserispor/startseite/verein/3205,#N/A,#N/A,First Tier
Olimpia,629,https://www.transfermarkt.com/olimpia-asuncion/startseite/verein/629,#N/A,#N/A,First Tier
Marbella,12361,https://www.transfermarkt.com/marbella-fc/startseite/verein/12361,#N/A,#N/A,Third Tier
Salernitana,380,https://www.transfermarkt.com/us-salernitana-1919/startseite/verein/380,#N/A,#N/A,Third Tier
Newcastle Utd,Not found,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,Not found,FALSE,First Tier
Estudiantesâ€“LP,Not found,https://www.transfermarkt.com/club-estudiantes-de-la-plata/startseite/verein/288,Not found,FALSE,First Tier
DiÃ³sgyÅ‘r,Not found,https://www.transfermarkt.com/diosgyori-vtk/startseite/verein/9241/sort/marketValueRaw,Not found,FALSE,First Tier
Independiente,1234,https://www.transfermarkt.com/club-atletico-independiente/startseite/verein/1234,#N/A,#N/A,First Tier
Cerro PorteÃ±o,1214,https://www.transfermarkt.com/club-cerro-porteno/startseite/verein/1214,#N/A,#N/A,First Tier
Sagan Tosu,22177,https://www.transfermarkt.com/sagan-tosu/startseite/verein/22177,#N/A,#N/A,0
Flamengo,614,https://www.transfermarkt.com/flamengo-rio-de-janeiro/startseite/verein/614,#N/A,#N/A,First Tier
Dijon,Not found,https://www.transfermarkt.com/dijon-fco/startseite/verein/2969,https://www.transfermarkt.com/dijon-fco/startseite/verein/2969,TRUE,Third Tier
Vitesse,499,https://www.transfermarkt.com/vitesse-arnheim/startseite/verein/499,#N/A,#N/A,Second Tier
Lazio,Not found,https://www.transfermarkt.com/lazio-rom/startseite/verein/398,https://www.transfermarkt.com/lazio-rom/startseite/verein/398,TRUE,First Tier
Hebei Fortune,Not found,https://www.transfermarkt.com/hebei-fc/startseite/verein/36630,https://www.transfermarkt.com/hebei-fc/startseite/verein/36630,TRUE,0
Amiens,Not found,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416,TRUE,Second Tier
Lens,Not found,https://www.transfermarkt.com/rc-lens/startseite/verein/826,https://www.transfermarkt.com/rc-lens/startseite/verein/826,TRUE,First Tier
Esteghlal,1076,https://www.transfermarkt.com/esteghlal-fc/startseite/verein/1076,#N/A,#N/A,First Tier
Vasco da Gama,978,https://www.transfermarkt.com/vasco-da-gama-rio-de-janeiro/startseite/verein/978,#N/A,#N/A,First Tier
Univ CatÃ³lica,Not found,https://www.transfermarkt.com/cd-universidad-catolica/startseite/verein/3277,Not found,FALSE,First Tier
Feyenoord,234,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234,#N/A,#N/A,First Tier
RKC Waalwijk,235,https://www.transfermarkt.com/rkc-waalwijk/startseite/verein/235,#N/A,#N/A,Second Tier
Heerenveen,306,https://www.transfermarkt.com/sc-heerenveen/startseite/verein/306,#N/A,#N/A,First Tier
Ipswich Town,677,https://www.transfermarkt.com/ipswich-town/startseite/verein/677,#N/A,#N/A,Second Tier
ADO Den Haag,1268,https://www.transfermarkt.com/ado-den-haag/startseite/verein/1268,#N/A,#N/A,Second Tier
Leonesa,4542,https://www.transfermarkt.com/cultural-leonesa/startseite/verein/4542,#N/A,#N/A,Second Tier
Delhi Dynamos,Not found,https://www.transfermarkt.co.in/delhi-dynamos/startseite/verein/45080/saison_id/2018/sort/trikotNumber.desc,Not found,FALSE,First Tier
Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,#N/A,#N/A,First Tier
Racing Sant,630,https://www.transfermarkt.com/racing-santander/startseite/verein/630,#N/A,#N/A,Second Tier
LA Galaxy,1061,https://www.transfermarkt.com/los-angeles-galaxy/startseite/verein/1061,#N/A,#N/A,First Tier
AmÃ©rica,Not found,https://www.transfermarkt.com/cf-america/startseite/verein/3631,https://www.transfermarkt.com/cf-america/startseite/verein/3631,TRUE,First Tier
Villarreal B,11972,https://www.transfermarkt.com/fc-villarreal-b/startseite/verein/11972,#N/A,#N/A,Third Tier
Torino,Not found,https://www.transfermarkt.com/fc-turin/startseite/verein/416,https://www.transfermarkt.com/fc-turin/startseite/verein/416,TRUE,First Tier
Benevento,4171,https://www.transfermarkt.com/benevento-calcio/startseite/verein/4171,#N/A,#N/A,Third Tier
CD AmÃ©rica,2352,https://www.transfermarkt.com/cd-america-de-cali/startseite/verein/2352,#N/A,#N/A,First Tier
Schalke 04,33,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33,#N/A,#N/A,Second Tier
Belenenses,68608,https://www.transfermarkt.com/cf-os-belenenses/startseite/verein/68608,#N/A,#N/A,Third Tier
Fluminense,2462,https://www.transfermarkt.com/fluminense-rio-de-janeiro/startseite/verein/2462,#N/A,#N/A,First Tier
CRB,Not found,https://www.transfermarkt.com/vasco-da-gama-rio-de-janeiro/startseite/verein/978,https://www.transfermarkt.com/clube-de-regatas-brasil-al-u20/startseite/verein/89207,FALSE,First Tier
Guadalajara,6711,https://www.transfermarkt.com/deportivo-guadalajara/startseite/verein/6711,#N/A,#N/A,First Tier
Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,#N/A,#N/A,First Tier
Morelia,5623,https://www.transfermarkt.com/club-atletico-morelia/startseite/verein/5623,#N/A,#N/A,Second Tier
CS Emelec,4561,https://www.transfermarkt.com/cs-emelec/startseite/verein/4561,#N/A,#N/A,First Tier
Birmingham City,337,https://www.transfermarkt.com/birmingham-city/startseite/verein/337,#N/A,#N/A,Second Tier
QuerÃ©taro,Not found,https://www.transfermarkt.com/queretaro-fc/startseite/verein/4961,https://www.transfermarkt.com/queretaro-fc/startseite/verein/4961,TRUE,First Tier
Club 9 de Octubre,Not found,https://www.transfermarkt.com/ad-nueve-de-octubre/startseite/verein/19101,Not found,FALSE,Second Tier
SD Aucas,6362,https://www.transfermarkt.com/sd-aucas/startseite/verein/6362,#N/A,#N/A,First Tier
Lorient,1158,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158,#N/A,#N/A,First Tier
Frosinone,8970,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970,#N/A,#N/A,Second Tier
LeÃ³n,Not found,https://www.transfermarkt.com/club-leon-fc/startseite/verein/4941,https://www.transfermarkt.com/club-leon-fc/startseite/verein/4941,TRUE,First Tier
Monterrey,Not found,https://www.transfermarkt.com/cf-monterrey/startseite/verein/2407,https://www.transfermarkt.com/cf-monterrey/startseite/verein/2407,TRUE,First Tier
Alajuelense,6478,https://www.transfermarkt.com/ld-alajuelense/startseite/verein/6478,#N/A,#N/A,First Tier
Atl Goianiense,Not found,https://www.transfermarkt.com/atletico-clube-goianiense/startseite/verein/15172,Not found,FALSE,Second Tier
Leeds United,399,https://www.transfermarkt.com/leeds-united/startseite/verein/399,#N/A,#N/A,First Tier
Estoril,1465,https://www.transfermarkt.com/gd-estoril-praia/startseite/verein/1465,#N/A,#N/A,First Tier
Carpi,Not found,https://www.transfermarkt.com/carpi-fc-1909/startseite/verein/4102,https://www.transfermarkt.com/carpi-fc-1909/startseite/verein/4102,TRUE,Third Tier
Chievo,862,https://www.transfermarkt.com/chievo-verona/startseite/verein/862,#N/A,#N/A,Fourth Tier
Eint Frankfurt,Not found,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,Not found,FALSE,First Tier
Sparta R'dam,Not found,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468,Not found,FALSE,First Tier
Eupen,Not found,https://www.transfermarkt.com/fc-eupen/startseite/verein/8441,https://www.transfermarkt.com/fc-eupen/startseite/verein/8441,TRUE,0
Padova,Not found,https://www.transfermarkt.com/calcio-padova/startseite/verein/3037,https://www.transfermarkt.com/calcio-padova/startseite/verein/3037,TRUE,Second Tier
PAOK,1091,https://www.transfermarkt.com/paok-thessaloniki/startseite/verein/1091,#N/A,#N/A,First Tier
Red Star,159,https://www.transfermarkt.com/roter-stern-belgrad/startseite/verein/159,#N/A,#N/A,First Tier
Ionikos,553,https://www.transfermarkt.com/ionikos-nikeas/startseite/verein/553,#N/A,#N/A,0
NÃ¼rnberg,Not found,https://www.transfermarkt.com/sc-germania-nurnberg/startseite/verein/7366,https://www.transfermarkt.com/sc-germania-nurnberg/startseite/verein/7366,TRUE,0
