player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2025,Arenas Club de Getxo,34,1,17,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2007,Benfica,19,36,1836,1,5,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2008,Benfica,20,29,1582,3,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2009,Benfica,21,38,3221,8,17,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2010,ar Argentina,22,5,354,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2010,Real Madrid,22,45,3021,9,13,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2011,Real Madrid,23,30,1781,7,15,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2012,Real Madrid,24,43,2760,7,13,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2013,Real Madrid,25,45,3179,7,23,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2014,ar Argentina,25,18,1418,4,4,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2014,ar Argentina,26,5,426,1,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2014,Manchester Utd,26,32,1995,4,11,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2015,ar Argentina,26,3,240,2,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2015,Paris S-G,27,46,3303,15,23,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2016,ar Argentina,27,1,90,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2016,Paris S-G,28,42,3057,13,14,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2017,ar Argentina,28,3,239,1,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2017,Paris S-G,29,45,3105,21,12,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2018,ar Argentina,29,20,1516,2,2,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2018,ar Argentina,30,3,235,1,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2018,Paris S-G,30,45,3474,19,16,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2019,ar Argentina,30,0,0,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2019,Paris S-G,31,41,3238,13,22,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2020,Paris S-G,32,43,2931,5,15,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2021,Paris S-G,33,31,1904,5,8,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2022,ar Argentina,33,15,830,5,2,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2022,ar Argentina,34,5,288,1,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2022,Juventus,34,40,2242,8,7,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2023,ar Argentina,34,3,141,1,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2023,Benfica,35,39,3193,14,12,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2024,ar Argentina,35,4,255,2,2,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2024,Benfica,36,34,2191,9,7,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2025,Benfica,36,4,372,4,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2025,Rosario Central,36,15,1295,7,3,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2026,ar Argentina,37,4,170,0,2,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2013,Barcelona,17,2,18,0,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2013,Barcelona B,17,26,1446,5,3,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2014,Barcelona,18,2,77,1,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2014,Barcelona B,18,37,2818,3,12,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2015,Aston Villa,19,11,252,1,1,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2016,Aston Villa,20,1,17,0,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2016,Middlesbrough,20,31,1793,0,2,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2017,Middlesbrough,21,38,2596,5,12,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2018,Wolves,22,36,1302,1,3,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2019,Wolves,23,49,3407,6,10,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2020,es Spain,24,5,201,0,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2020,Wolves,24,41,2857,3,2,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2021,Barcelona,25,17,735,0,4,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2021,es Spain,25,1,14,0,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2021,Wolves,25,23,1218,1,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2022,es Spain,26,2,60,0,0,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2022,Wolves,26,40,1899,3,1,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2023,Fulham,27,18,437,2,3,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2024,Fulham,28,41,1962,2,8,No
Adama Traoré,https://fbref.com/en/players/9a28eba4/Adama-Traore,2025,Fulham,29,13,491,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2012,Betis,25,32,2869,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2013,West Ham,26,20,1800,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2014,West Ham,27,42,3782,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2015,West Ham,28,33,3000,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2016,West Ham,29,18,1620,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2017,West Ham,30,22,1980,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2018,West Ham,31,5,450,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2019,Liverpool,32,18,1565,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2020,Liverpool,33,6,540,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2021,Liverpool,34,1,90,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2022,Liverpool,35,1,90,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2024,Betis,37,26,2340,0,0,No
Adrián,https://fbref.com/en/players/f76e6b4e/Adrian,2025,Betis,38,2,180,0,0,No
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2006,La Coruña,18,15,758,1,1,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2007,Alavés,19,10,740,3,0,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2007,La Coruña,19,9,487,0,0,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2008,Málaga,20,28,1792,3,2,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2009,La Coruña,21,34,2044,4,0,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2010,La Coruña,22,36,2647,8,3,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2011,Atlético Madrid,23,51,3539,15,4,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2012,Atlético Madrid,24,40,2195,3,3,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2013,Atlético Madrid,25,31,1294,3,4,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2014,Porto,26,14,462,1,2,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2015,Villarreal,27,23,947,5,4,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2016,Porto,28,6,217,0,0,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2016,Villarreal,28,17,725,2,1,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2017,La Coruña,29,31,2373,9,6,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2018,Porto,30,15,427,2,0,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2019,Osasuna,31,27,1460,2,0,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2020,Osasuna,32,17,481,1,1,Yes
Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,2021,Málaga,33,2,37,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2002,Rangers,17,1,46,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2003,Rangers,18,11,900,1,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2004,Rangers,19,11,722,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2005,Rangers,20,19,1472,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2006,Rangers,21,41,3580,2,5,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2007,Rangers,22,26,2340,0,3,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2007,Tottenham,22,14,1215,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2008,sct Scotland,23,4,360,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2008,Tottenham,23,10,766,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2009,Sunderland,24,11,945,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2009,Tottenham,24,8,237,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2010,sct Scotland,25,5,378,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2010,Tottenham,25,25,2066,2,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2011,Aston Villa,26,31,2592,0,2,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2012,Mallorca,27,17,1485,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2012,Nott'ham Forest,27,7,630,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2012,sct Scotland,27,6,540,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2013,Bolton,28,9,793,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2014,Aston Villa,29,35,2870,1,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2014,sct Scotland,29,11,966,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2015,Aston Villa,30,30,2541,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2015,sct Scotland,30,0,0,0,0,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2016,Aston Villa,31,36,2995,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2016,sct Scotland,31,10,900,0,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2017,Aston Villa,32,30,2441,0,2,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2018,Aston Villa,33,34,2962,2,1,Yes
Alan Hutton,https://fbref.com/en/players/688ae34c/Alan-Hutton,2018,sct Scotland,33,0,0,0,0,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2002,Espanyol,20,5,143,0,0,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2003,Rayo Vallecano,21,5,210,1,0,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2004,Lleida,22,34,2241,4,5,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2005,Almería,23,34,2881,8,6,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2006,Almería,24,34,2751,11,6,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2007,Almería,25,34,2687,3,3,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2008,Almería,26,30,2082,1,5,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2009,Almería,27,33,2591,7,4,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2010,Almería,28,34,2539,3,7,Yes
Albert Crusat,https://fbref.com/en/players/ba027002/Albert-Crusat,2011,Wigan Athletic,29,15,493,1,0,Yes
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2011,Sevilla,19,1,13,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2012,Sevilla,20,15,1110,0,2,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2013,Sevilla,21,38,3139,3,1,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2014,es Spain,21,2,180,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2014,Liverpool,22,41,3340,2,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2015,Liverpool,23,50,4149,1,6,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2016,Liverpool,24,18,845,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2017,es Spain,24,1,45,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2017,Liverpool,25,25,1919,0,3,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2018,Liverpool,26,5,343,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2019,Villarreal,27,18,1471,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2020,Villarreal,28,9,239,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2021,Villarreal,29,35,1813,6,4,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2022,Villarreal,30,28,1563,0,2,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2023,Villarreal,31,33,1884,2,4,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2024,Como,32,25,1804,0,0,No
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,2025,Como,33,5,427,1,0,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2011,Betis,19,18,1025,2,1,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2012,Betis,20,11,433,1,0,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2013,Swansea City,21,29,1421,0,4,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2014,Rayo Vallecano,22,13,584,1,0,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2015,Genk,23,31,2284,4,4,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2016,Genk,24,44,3714,8,15,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2017,Genk,25,38,3098,5,9,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2018,Genk,26,36,2980,6,10,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2019,Toronto FC,27,30,2518,12,7,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2020,Toronto FC,28,23,2009,9,9,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2021,Toronto FC,29,19,1349,1,4,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2022,Inter Miami,30,12,968,2,4,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2022,Konyaspor,30,12,808,4,3,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2022,Toronto FC,30,16,1404,4,4,No
Alejandro Pozuelo,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,2024,Al-Fayha,32,30,2246,4,4,No
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2004,Bastia,16,31,2344,0,1,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2005,Arsenal,17,7,312,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2006,Arsenal,18,3,60,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2006,Charlton Ath,18,12,981,0,1,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2007,Arsenal,19,11,650,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2008,Arsenal,20,41,2788,2,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2009,Arsenal,21,34,2958,1,2,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2010,Arsenal,22,36,2993,5,3,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2010,cm Cameroon,22,5,480,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2011,Arsenal,23,41,3625,1,11,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2012,Barcelona,24,28,1984,1,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2013,Barcelona,25,23,1244,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2014,cm Cameroon,26,13,1017,0,1,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2014,West Ham,26,31,2429,0,3,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2015,West Ham,27,15,856,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2016,Rubin Kazan,28,16,1076,0,2,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2017,Rubin Kazan,29,6,233,1,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2018,Sion,30,9,511,0,0,Yes
Alexandre Song,https://fbref.com/en/players/1c32281d/Alexandre-Song,2019,Sion,31,11,499,0,0,Yes
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2008,Udinese,19,41,2272,3,1,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2009,Udinese,20,32,2292,5,2,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2010,cl Chile,21,4,334,0,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2010,Udinese,21,31,2382,12,7,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2011,Barcelona,22,31,2022,14,4,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2012,Barcelona,23,38,2227,9,11,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2013,Barcelona,24,43,2836,19,12,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2014,Arsenal,25,49,4107,24,11,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2014,cl Chile,25,14,1273,5,2,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2015,Arsenal,26,41,3273,17,10,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2015,cl Chile,26,4,315,1,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2016,Arsenal,27,51,4224,30,15,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2016,cl Chile,27,2,171,0,0,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2017,Arsenal,28,22,1708,8,4,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2017,cl Chile,28,7,549,1,3,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2017,Manchester Utd,28,18,1532,3,5,No
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,2018,cl Chile,29,22,1957,9,4,No
