player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2018,Loko Moscow,30,28,1145,1,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2018,pt Portugal,30,4,151,1,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2019,Loko Moscow,31,28,2062,5,0,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2020,Loko Moscow,32,23,1339,2,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2021,Al-Raed,33,22,1662,6,1,Yes
Éder,https://fbref.com/en/players/f0fc9d0e/Eder,2021,pt Portugal,33,0,0,0,0,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2011,Roma,19,29,1883,4,6,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2012,Roma,20,33,2597,15,4,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2013,Tottenham,21,15,745,1,3,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2014,ar Argentina,21,5,196,1,0,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2014,Tottenham,22,45,2904,5,7,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2015,ar Argentina,22,2,106,0,0,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2015,Tottenham,23,44,3057,11,10,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2016,ar Argentina,23,1,63,0,0,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2016,Tottenham,24,14,946,2,6,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2017,Tottenham,25,34,1391,4,5,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2018,ar Argentina,25,6,170,0,1,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2018,Tottenham,26,33,1618,6,4,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2019,ar Argentina,26,0,0,0,0,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2019,Tottenham,27,35,1701,4,4,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2020,Tottenham,28,33,1318,3,2,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2021,Sevilla,29,24,1138,5,2,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2022,Sevilla,30,49,2776,9,3,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2023,Sevilla,31,19,849,2,1,Yes
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela,2024,AEK Athens,32,24,1463,5,3,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2007,Toulouse,19,6,132,0,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2008,Toulouse,20,32,2688,1,2,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2009,Toulouse,21,38,3194,0,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2010,Toulouse,22,37,3330,2,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2011,Toulouse,23,33,2819,3,4,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2012,Toulouse,24,34,3016,7,3,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2013,Tottenham,25,16,1014,1,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2014,fr France,25,1,90,1,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2014,Tottenham,26,18,1210,1,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2015,Watford,27,36,3006,0,1,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2016,Watford,28,39,3348,7,1,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2017,Watford,29,26,1756,3,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2018,Watford,30,39,3381,4,3,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2019,Watford,31,30,2627,0,3,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2020,Villarreal,32,27,2093,1,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2020,Watford,32,11,701,0,0,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2021,Villarreal,33,44,3493,3,5,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2022,Villarreal,34,36,2248,6,2,Yes
Étienne Capoue,https://fbref.com/en/players/5acc4a10/Etienne-Capoue,2023,Villarreal,35,40,1987,2,2,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2009,Crewe Alexandra,21,1,90,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2010,Bolton,22,4,323,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2011,Bolton,23,20,1800,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2012,Bolton,24,41,3690,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2012,hu Hungary,24,0,0,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2013,Bolton,25,29,2610,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2014,Bolton,26,13,1150,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2014,hu Hungary,26,8,720,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2015,hu Hungary,27,0,0,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2015,Liverpool,27,6,570,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2016,hu Hungary,28,1,45,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2016,Wigan Athletic,28,17,1498,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2018,Hibernian,30,18,1606,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2020,Ferencváros,32,5,450,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2021,Ferencváros,33,8,720,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2021,hu Hungary,33,1,28,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2022,Ferencváros,34,3,270,0,0,Yes
Ádám Bogdán,https://fbref.com/en/players/56f99ec7/Adam-Bogdan,2022,hu Hungary,34,0,0,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,1999,MTK Budapest,17,1,29,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2000,MTK Budapest,18,3,45,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2002,Porto,20,4,273,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2003,Académica,21,11,581,0,2,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2004,Plymouth Argyle,22,15,1218,1,1,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2005,Plymouth Argyle,23,34,2026,6,3,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2006,hu Hungary,23,3,107,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2006,Plymouth Argyle,24,36,2328,3,2,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2007,Plymouth Argyle,25,11,694,0,2,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2007,QPR,25,27,2144,10,6,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2008,hu Hungary,25,4,241,1,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2008,QPR,26,11,538,1,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2009,QPR,27,39,2502,10,3,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2010,hu Hungary,27,6,165,1,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2010,QPR,28,19,850,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2011,QPR,29,18,900,2,2,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2012,Barnsley,30,5,327,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2012,Portsmouth,30,6,393,0,0,Yes
Ákos Buzsáky,https://fbref.com/en/players/3fe9ae90/Akos-Buzsaky,2013,Ferencváros,31,4,189,0,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2005,Real Madrid B,19,25,1306,4,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2006,Real Madrid B,20,40,3327,18,3,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2007,Almería,21,36,2843,12,3,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2008,Almería,22,34,2811,19,5,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2009,Sevilla,23,42,2326,12,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2010,es Spain,24,2,126,2,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2010,Sevilla,24,44,2930,21,8,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2011,Sevilla,25,30,2318,14,3,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2012,es Spain,26,3,115,2,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2012,Sevilla,26,36,3025,25,1,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2013,Manchester City,27,40,2049,14,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2014,es Spain,28,4,170,3,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2014,Valencia,28,34,1751,6,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2015,Valencia,29,38,2093,11,1,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2016,Middlesbrough,30,39,3030,10,6,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2017,Beşiktaş,31,36,1534,8,7,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2018,Beşiktaş,32,4,350,2,1,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2020,Cádiz,34,35,2198,8,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2021,Cádiz,35,39,2418,10,4,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2022,Cádiz,36,22,825,2,2,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2023,Cádiz,37,8,144,0,0,Yes
Álvaro Negredo,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,2023,Valladolid,37,12,583,1,0,Yes
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2010,Espanyol,19,30,1221,4,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2011,Espanyol,20,28,1605,5,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2012,Espanyol,21,2,139,1,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2012,Getafe,21,29,1316,4,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2013,Getafe,22,1,29,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2013,Swansea City,22,16,531,0,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2014,Getafe,23,26,1965,9,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2015,Getafe,24,35,2075,6,4,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2016,Espanyol,25,10,318,0,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2016,Getafe,25,1,24,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2017,Espanyol,26,2,144,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2017,Gimnàstic,26,18,1156,6,2,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2018,Zaragoza,27,33,2462,10,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2019,Sporting Gijón,28,37,1686,5,2,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2020,Sabadell,29,9,406,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2020,Sporting Gijón,29,18,422,1,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2021,Kerala Blasters,30,20,1567,8,1,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2021,Sporting Gijón,30,0,0,0,0,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2022,Goa,31,17,795,1,3,No
Álvaro Vázquez,https://fbref.com/en/players/d2d8675a/Alvaro-Vazquez,2025,Arenas Club de Getxo,34,1,17,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2007,Benfica,19,36,1836,1,5,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2008,Benfica,20,29,1582,3,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2009,Benfica,21,38,3221,8,17,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2010,ar Argentina,22,5,354,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2010,Real Madrid,22,45,3021,9,13,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2011,Real Madrid,23,30,1781,7,15,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2012,Real Madrid,24,43,2760,7,13,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2013,Real Madrid,25,45,3179,7,23,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2014,ar Argentina,25,18,1418,4,4,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2014,ar Argentina,26,5,426,1,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2014,Manchester Utd,26,32,1995,4,11,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2015,ar Argentina,26,3,240,2,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2015,Paris S-G,27,46,3303,15,23,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2016,ar Argentina,27,1,90,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2016,Paris S-G,28,42,3057,13,14,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2017,ar Argentina,28,3,239,1,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2017,Paris S-G,29,45,3105,21,12,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2018,ar Argentina,29,20,1516,2,2,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2018,ar Argentina,30,3,235,1,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2018,Paris S-G,30,45,3474,19,16,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2019,ar Argentina,30,0,0,0,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2019,Paris S-G,31,41,3238,13,22,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2020,Paris S-G,32,43,2931,5,15,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2021,Paris S-G,33,31,1904,5,8,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2022,ar Argentina,33,15,830,5,2,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2022,ar Argentina,34,5,288,1,1,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2022,Juventus,34,40,2242,8,7,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2023,ar Argentina,34,3,141,1,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2023,Benfica,35,39,3193,14,12,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2024,ar Argentina,35,4,255,2,2,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2024,Benfica,36,34,2191,9,7,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2025,Benfica,36,4,372,4,0,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2025,Rosario Central,36,15,1295,7,3,No
Ángel Di María,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,2026,ar Argentina,37,4,170,0,2,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2012,Wigan Athletic,18,4,50,1,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2013,Zaragoza,19,25,1655,6,2,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2014,cl Chile,19,0,0,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2014,Dinamo Zagreb,20,31,1962,23,6,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2015,cl Chile,20,2,51,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2015,Dinamo Zagreb,21,31,1875,8,4,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2016,Dinamo Zagreb,22,22,1143,1,1,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2017,Atlas,23,17,600,1,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2017,Dinamo Zagreb,23,18,913,5,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2018,cl Chile,23,3,100,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2018,U de Chile,23,9,718,4,2,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2019,U de Chile,24,10,548,2,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2020,U de Chile,25,26,1193,5,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2021,cl Chile,26,1,18,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2021,Fortaleza,26,14,482,0,1,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2021,U de Chile,26,8,615,1,1,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2022,cl Chile,27,1,68,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2022,Fortaleza,27,0,0,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2022,Miedź Legnica,28,29,2141,7,1,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2023,FC Baltika Kaliningrad,29,26,1392,6,1,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2024,PAS Lamia,30,13,544,0,0,No
Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,2025,La Serena,30,15,1049,3,2,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2005,Legia Warsaw,20,30,2700,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2006,Legia Warsaw,21,25,2250,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2006,pl Poland,21,0,0,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2007,Arsenal,22,3,248,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2008,Arsenal,23,9,705,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2008,pl Poland,22,1,90,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2009,Arsenal,24,6,540,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2010,Arsenal,25,19,1710,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2010,pl Poland,24,3,270,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2011,Arsenal,26,1,25,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2012,Arsenal,27,5,450,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2013,Arsenal,28,3,231,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2014,pl Poland,28,1,45,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2014,Swansea City,29,37,3308,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2015,pl Poland,29,0,0,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2015,Swansea City,30,37,3330,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2016,pl Poland,30,12,1050,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2016,Swansea City,31,37,3330,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2017,pl Poland,31,1,46,0,0,No
Łukasz Fabiański,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,2017,Swansea City,32,38,3420,0,0,No
